i    t    ke
   1   1.000000E-02   9.999999E-01
   2   2.000000E-02   9.997742E-01
   3   3.000000E-02   9.996459E-01
   4   4.000000E-02   9.995425E-01
   5   5.000000E-02   9.993453E-01
   6   6.000000E-02   9.992068E-01
   7   7.000000E-02   9.990771E-01
   8   8.000000E-02   9.989811E-01
   9   9.000000E-02   9.988183E-01
  10   9.999999E-02   9.987178E-01
  11   1.100000E-01   9.986051E-01
  12   1.200000E-01   9.984241E-01
  13   1.300000E-01   9.983274E-01
  14   1.400000E-01   9.982038E-01
  15   1.500000E-01   9.980547E-01
  16   1.600000E-01   9.979718E-01
  17   1.700000E-01   9.979077E-01
  18   1.800000E-01   9.977257E-01
  19   1.900000E-01   9.975970E-01
  20   2.000000E-01   9.974782E-01
  21   2.100000E-01   9.973422E-01
  22   2.200000E-01   9.972305E-01
  23   2.300000E-01   9.970900E-01
  24   2.400000E-01   9.969750E-01
  25   2.500000E-01   9.968463E-01
  26   2.600000E-01   9.966843E-01
  27   2.700000E-01   9.965220E-01
  28   2.800000E-01   9.964306E-01
  29   2.900000E-01   9.962783E-01
  30   3.000000E-01   9.961475E-01
  31   3.100000E-01   9.959728E-01
  32   3.200000E-01   9.958136E-01
  33   3.300000E-01   9.956715E-01
  34   3.400000E-01   9.955839E-01
  35   3.500000E-01   9.954223E-01
  36   3.600000E-01   9.953048E-01
  37   3.700000E-01   9.951822E-01
  38   3.800000E-01   9.950510E-01
  39   3.900000E-01   9.948927E-01
  40   4.000000E-01   9.947378E-01
  41   4.100000E-01   9.946377E-01
  42   4.200000E-01   9.944898E-01
  43   4.300000E-01   9.943101E-01
  44   4.400000E-01   9.941916E-01
  45   4.500000E-01   9.940385E-01
  46   4.600000E-01   9.938582E-01
  47   4.700000E-01   9.937415E-01
  48   4.800000E-01   9.935691E-01
  49   4.900000E-01   9.934563E-01
  50   5.000000E-01   9.933081E-01
  51   5.100000E-01   9.932178E-01
  52   5.200000E-01   9.930381E-01
  53   5.300000E-01   9.929028E-01
  54   5.400000E-01   9.927788E-01
  55   5.500000E-01   9.926277E-01
  56   5.600000E-01   9.924193E-01
  57   5.700000E-01   9.923102E-01
  58   5.800000E-01   9.922076E-01
  59   5.900000E-01   9.921303E-01
  60   6.000000E-01   9.919515E-01
  61   6.100000E-01   9.918358E-01
  62   6.200000E-01   9.917061E-01
  63   6.300000E-01   9.914680E-01
  64   6.400000E-01   9.913495E-01
  65   6.500000E-01   9.912102E-01
  66   6.600000E-01   9.910545E-01
  67   6.700000E-01   9.909037E-01
  68   6.800000E-01   9.907775E-01
  69   6.900000E-01   9.906560E-01
  70   7.000000E-01   9.904890E-01
  71   7.100000E-01   9.903376E-01
  72   7.200000E-01   9.901372E-01
  73   7.300000E-01   9.899907E-01
  74   7.400000E-01   9.898611E-01
  75   7.500000E-01   9.897263E-01
  76   7.600000E-01   9.895776E-01
  77   7.700000E-01   9.894139E-01
  78   7.800000E-01   9.892893E-01
  79   7.900000E-01   9.891601E-01
  80   8.000000E-01   9.890015E-01
  81   8.100000E-01   9.888102E-01
  82   8.200000E-01   9.886433E-01
  83   8.300000E-01   9.885128E-01
  84   8.400000E-01   9.883335E-01
  85   8.500000E-01   9.882382E-01
  86   8.600000E-01   9.880600E-01
  87   8.700000E-01   9.879175E-01
  88   8.800000E-01   9.877048E-01
  89   8.900000E-01   9.875109E-01
  90   9.000000E-01   9.874389E-01
  91   9.100000E-01   9.872991E-01
  92   9.200000E-01   9.871268E-01
  93   9.300000E-01   9.869988E-01
  94   9.400000E-01   9.867984E-01
  95   9.500000E-01   9.866480E-01
  96   9.600000E-01   9.864526E-01
  97   9.700000E-01   9.863046E-01
  98   9.800000E-01   9.861444E-01
  99   9.899999E-01   9.860127E-01
 100   1.000000E+00   9.858521E-01
 101   1.010000E+00   9.857163E-01
 102   1.020000E+00   9.855615E-01
 103   1.030000E+00   9.853532E-01
 104   1.040000E+00   9.851788E-01
 105   1.050000E+00   9.850514E-01
 106   1.060000E+00   9.848807E-01
 107   1.070000E+00   9.847073E-01
 108   1.080000E+00   9.845625E-01
 109   1.090000E+00   9.844350E-01
 110   1.100000E+00   9.842201E-01
 111   1.110000E+00   9.840592E-01
 112   1.120000E+00   9.838991E-01
 113   1.130000E+00   9.837404E-01
 114   1.140000E+00   9.835389E-01
 115   1.150000E+00   9.834369E-01
 116   1.160000E+00   9.832361E-01
 117   1.170000E+00   9.830864E-01
 118   1.180000E+00   9.828874E-01
 119   1.190000E+00   9.826898E-01
 120   1.200000E+00   9.825541E-01
 121   1.210000E+00   9.823427E-01
 122   1.220000E+00   9.821622E-01
 123   1.230000E+00   9.820476E-01
 124   1.240000E+00   9.818542E-01
 125   1.250000E+00   9.816352E-01
 126   1.260000E+00   9.814340E-01
 127   1.270000E+00   9.812077E-01
 128   1.280000E+00   9.811248E-01
 129   1.290000E+00   9.810016E-01
 130   1.300000E+00   9.808075E-01
 131   1.310000E+00   9.805502E-01
 132   1.320000E+00   9.804026E-01
 133   1.330000E+00   9.802139E-01
 134   1.340000E+00   9.800596E-01
 135   1.350000E+00   9.798378E-01
 136   1.360000E+00   9.796379E-01
 137   1.370000E+00   9.794778E-01
 138   1.380000E+00   9.793114E-01
 139   1.390000E+00   9.790849E-01
 140   1.400000E+00   9.789179E-01
 141   1.410000E+00   9.787789E-01
 142   1.420000E+00   9.785637E-01
 143   1.430000E+00   9.783276E-01
 144   1.440000E+00   9.781678E-01
 145   1.450000E+00   9.780259E-01
 146   1.460000E+00   9.778174E-01
 147   1.470000E+00   9.775797E-01
 148   1.480000E+00   9.773813E-01
 149   1.490000E+00   9.771538E-01
 150   1.500000E+00   9.770281E-01
 151   1.510000E+00   9.768106E-01
 152   1.520000E+00   9.766576E-01
 153   1.530000E+00   9.764265E-01
 154   1.540000E+00   9.762307E-01
 155   1.550000E+00   9.759916E-01
 156   1.560000E+00   9.757784E-01
 157   1.570000E+00   9.756118E-01
 158   1.580000E+00   9.754292E-01
 159   1.590000E+00   9.752308E-01
 160   1.600000E+00   9.750975E-01
 161   1.610000E+00   9.748400E-01
 162   1.620000E+00   9.745791E-01
 163   1.630000E+00   9.744159E-01
 164   1.640000E+00   9.741910E-01
 165   1.650000E+00   9.739807E-01
 166   1.660000E+00   9.737386E-01
 167   1.670000E+00   9.735346E-01
 168   1.680000E+00   9.734242E-01
 169   1.690000E+00   9.731252E-01
 170   1.700000E+00   9.729314E-01
 171   1.710000E+00   9.726819E-01
 172   1.720000E+00   9.725290E-01
 173   1.730000E+00   9.723185E-01
 174   1.740000E+00   9.720240E-01
 175   1.750000E+00   9.718168E-01
 176   1.760000E+00   9.716324E-01
 177   1.770000E+00   9.713956E-01
 178   1.780000E+00   9.711646E-01
 179   1.790000E+00   9.709746E-01
 180   1.800000E+00   9.707183E-01
 181   1.810000E+00   9.705067E-01
 182   1.820000E+00   9.702867E-01
 183   1.830000E+00   9.700800E-01
 184   1.840000E+00   9.698264E-01
 185   1.850000E+00   9.696863E-01
 186   1.860000E+00   9.694678E-01
 187   1.870000E+00   9.691782E-01
 188   1.880000E+00   9.689791E-01
 189   1.890000E+00   9.687575E-01
 190   1.900000E+00   9.685430E-01
 191   1.910000E+00   9.682662E-01
 192   1.920000E+00   9.680651E-01
 193   1.930000E+00   9.677981E-01
 194   1.940000E+00   9.675418E-01
 195   1.950000E+00   9.672878E-01
 196   1.960000E+00   9.670915E-01
 197   1.970000E+00   9.667929E-01
 198   1.980000E+00   9.665523E-01
 199   1.990000E+00   9.663482E-01
 200   2.000000E+00   9.660972E-01
 201   2.010000E+00   9.658187E-01
 202   2.020000E+00   9.656129E-01
 203   2.030000E+00   9.653997E-01
 204   2.040000E+00   9.651138E-01
 205   2.050000E+00   9.648818E-01
 206   2.060000E+00   9.646142E-01
 207   2.070000E+00   9.643721E-01
 208   2.080000E+00   9.641274E-01
 209   2.090000E+00   9.639331E-01
 210   2.100000E+00   9.636180E-01
 211   2.110000E+00   9.633109E-01
 212   2.120000E+00   9.631067E-01
 213   2.130000E+00   9.628053E-01
 214   2.140000E+00   9.626163E-01
 215   2.150000E+00   9.623207E-01
 216   2.160000E+00   9.620519E-01
 217   2.170000E+00   9.617491E-01
 218   2.180000E+00   9.615022E-01
 219   2.190000E+00   9.612939E-01
 220   2.200000E+00   9.609676E-01
 221   2.210000E+00   9.607104E-01
 222   2.220000E+00   9.604459E-01
 223   2.230000E+00   9.601737E-01
 224   2.240000E+00   9.598152E-01
 225   2.250000E+00   9.595999E-01
 226   2.260000E+00   9.592794E-01
 227   2.270000E+00   9.590607E-01
 228   2.280000E+00   9.587926E-01
 229   2.290000E+00   9.584961E-01
 230   2.300000E+00   9.582809E-01
 231   2.310000E+00   9.579802E-01
 232   2.320000E+00   9.576294E-01
 233   2.330000E+00   9.574486E-01
 234   2.340000E+00   9.571017E-01
 235   2.350000E+00   9.568120E-01
 236   2.360000E+00   9.565400E-01
 237   2.370000E+00   9.562954E-01
 238   2.380000E+00   9.559596E-01
 239   2.390000E+00   9.557083E-01
 240   2.400000E+00   9.553776E-01
 241   2.410000E+00   9.550971E-01
 242   2.420000E+00   9.548144E-01
 243   2.430000E+00   9.544736E-01
 244   2.440000E+00   9.541957E-01
 245   2.450000E+00   9.539393E-01
 246   2.460000E+00   9.536128E-01
 247   2.470000E+00   9.533085E-01
 248   2.480000E+00   9.529222E-01
 249   2.490000E+00   9.526159E-01
 250   2.500000E+00   9.524036E-01
 251   2.510000E+00   9.521260E-01
 252   2.520000E+00   9.517983E-01
 253   2.530000E+00   9.514031E-01
 254   2.540000E+00   9.511566E-01
 255   2.550000E+00   9.508114E-01
 256   2.560000E+00   9.504901E-01
